iteration,field,type,id,2022-01-01 14:00:00
2,p_mw,bus,bus1,-16.27002225971651
2,p_mw,bus,bus10,0.0
2,p_mw,bus,bus11,-3.054392474637652
2,p_mw,bus,bus12,0.0
2,p_mw,bus,bus13,0.0
2,p_mw,bus,bus14,2.6950545228475704
2,p_mw,bus,bus15,0.0
2,p_mw,bus,bus16,-5.987528460745665
2,p_mw,bus,bus17,3.2042235929073826
2,p_mw,bus,bus18,-0.9301136578571487
2,p_mw,bus,bus2,36.3693853100045
2,p_mw,bus,bus3,-5.286020290460652
2,p_mw,bus,bus4,-11.585941546045305
2,p_mw,bus,bus5,0.0
2,p_mw,bus,bus6,4.339005762885208
2,p_mw,bus,bus7,-4.63153846236748
2,p_mw,bus,bus8,0.0
2,p_mw,bus,bus9,0.7414761575368374
2,q_mvar,bus,bus1,-5.738813574186944
2,q_mvar,bus,bus10,0.0
2,q_mvar,bus,bus11,2.05220045473337
2,q_mvar,bus,bus12,0.0
2,q_mvar,bus,bus13,0.0
2,q_mvar,bus,bus14,-1.4005122939933444e-16
2,q_mvar,bus,bus15,0.0
2,q_mvar,bus,bus16,7.0283458120678795
2,q_mvar,bus,bus17,-9.409506363077136e-17
2,q_mvar,bus,bus18,2.255339052142567
2,q_mvar,bus,bus2,-1.9228127248757128e-16
2,q_mvar,bus,bus3,7.355097660889978
2,q_mvar,bus,bus4,6.811573756838154
2,q_mvar,bus,bus5,0.0
2,q_mvar,bus,bus6,-4.78470770026674e-16
2,q_mvar,bus,bus7,5.0481008598501855
2,q_mvar,bus,bus8,0.0
2,q_mvar,bus,bus9,-5.034382477063547e-16
2,va_degree,bus,bus1,0.0
2,va_degree,bus,bus10,0.3004768275806277
2,va_degree,bus,bus11,0.6397545978528664
2,va_degree,bus,bus12,0.2637458573992608
2,va_degree,bus,bus13,-1.275701733858289
2,va_degree,bus,bus14,-1.5726824148063583
2,va_degree,bus,bus15,-0.8903894820008249
2,va_degree,bus,bus16,0.0
2,va_degree,bus,bus17,-1.2603811467895643
2,va_degree,bus,bus18,0.6429628225140339
2,va_degree,bus,bus2,-1.116000409974012
2,va_degree,bus,bus3,0.10580074613693577
2,va_degree,bus,bus4,0.03676611761722607
2,va_degree,bus,bus5,0.05070916052731082
2,va_degree,bus,bus6,-0.3334224452552069
2,va_degree,bus,bus7,0.5405023418706948
2,va_degree,bus,bus8,0.4961025787067067
2,va_degree,bus,bus9,0.4002393620098969
2,vm_pu,bus,bus1,1.0
2,vm_pu,bus,bus10,1.0007095880741925
2,vm_pu,bus,bus11,1.0010054384438352
2,vm_pu,bus,bus12,1.0020651958490392
2,vm_pu,bus,bus13,1.018780730706695
2,vm_pu,bus,bus14,1.0180947527512862
2,vm_pu,bus,bus15,1.0164421732755948
2,vm_pu,bus,bus16,1.0104628601886085
2,vm_pu,bus,bus17,1.0153572436507365
2,vm_pu,bus,bus18,0.997048905432936
2,vm_pu,bus,bus2,0.9928955412121027
2,vm_pu,bus,bus3,0.9953261189727055
2,vm_pu,bus,bus4,0.9950814775916526
2,vm_pu,bus,bus5,0.9961717502653618
2,vm_pu,bus,bus6,0.994198769642196
2,vm_pu,bus,bus7,0.9963529947271276
2,vm_pu,bus,bus8,0.9987010531157199
2,vm_pu,bus,bus9,0.99930465901605
2,p_mw,ext_grid,eg,16.27002225971651
2,p_mw,ext_grid,g16_slack,0.0
2,q_mvar,ext_grid,eg,5.738813574186944
2,q_mvar,ext_grid,g16_slack,0.0
2,in_service,gen,g0,1.0
2,in_service,gen,g1,1.0
2,in_service,gen,g11,1.0
2,in_service,gen,g16,1.0
2,in_service,gen,g18,1.0
2,in_service,gen,g7,1.0
2,max_p_mw,gen,g0,100.0
2,max_p_mw,gen,g1,100.0
2,max_p_mw,gen,g11,100.0
2,max_p_mw,gen,g16,100.0
2,max_p_mw,gen,g18,100.0
2,max_p_mw,gen,g7,100.0
2,max_q_mvar,gen,g0,
2,max_q_mvar,gen,g1,
2,max_q_mvar,gen,g11,
2,max_q_mvar,gen,g16,
2,max_q_mvar,gen,g18,
2,max_q_mvar,gen,g7,
2,p_mw,gen,g0,24.23966203057726
2,p_mw,gen,g1,21.542483496507046
2,p_mw,gen,g11,7.597035481155527
2,p_mw,gen,g16,5.987528460745665
2,p_mw,gen,g18,0.930113657857147
2,p_mw,gen,g7,4.6315384623674785
2,q_mvar,gen,g0,-7.355097660889978
2,q_mvar,gen,g1,-6.811573756838154
2,q_mvar,gen,g11,-2.0522004547333705
2,q_mvar,gen,g16,-7.02834581206788
2,q_mvar,gen,g18,-2.2553390521425656
2,q_mvar,gen,g7,-5.048100859850185
2,i_ka,line,line1,0.044949019519970435
2,i_ka,line,line10,0.02141995303850989
