strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
0,0,p_mw,bus,bus1,-324.8439273799618,-202.68760280796874,-171.43625951379352,-253.33403165210095,-281.24794678375633,-190.24310682490048,-214.6577137523232,-157.08360999201483,-277.32754913526577,-316.3709280043628,-145.86467706648594,0.0,-262.48432804421697,-204.36949939181085,-142.34804637662745,-160.7272604527671,-182.53905667683622,-182.97941042821327,-115.96784684085932,-89.90735119925333,-289.67258262861264,-243.6506316766595,-99.12546709184812,-163.54734187431467,-210.04761224704887,-111.84471386386022,-111.59827894911447,-306.2662138886768,-18.803255084791648,-340.8734306023276,-213.3928233940867,-273.2272340089581,-160.86495056086656,-148.40861019174082,-160.1325915357914,-279.3513861638038,-173.7619531422313,-175.56141014508913,-304.5718040486196,-82.54259757578131
0,0,p_mw,bus,bus10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,p_mw,bus,bus11,-56.8598562949702,-28.738316713369557,-10.196969751141353,-5.910927526354385,-14.061588501742676,-45.87452739277802,-24.18343821586643,-6.182210367364547,-73.72892450256103,-16.473675204378196,-9.476549707400977,0.0,-6.134362024567963e-05,-9.985742897173452,-30.90149449160299,-57.887837447855645,-41.446225989144466,-9.306265019792875,-3.0442328012829307,-9.333601614267309,-31.501770532482112,-32.3206976935607,-7.341167627851263,-29.0184929431515,-30.66252492468101,-7.445129684415292,-13.940170601903503,-59.735015871131736,-8.718663973338792,-36.65959533636169,-29.91890456134405,-39.061947710991035,-5.745019272788113,-58.40318264500411,-45.173972244221034,-53.55467946004785,-48.855739382752574,-28.066248034853515,-19.58252315665476,-26.455006395361835
0,0,p_mw,bus,bus12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,p_mw,bus,bus13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,p_mw,bus,bus14,18.511478280909046,25.821583609588686,15.139721094587117,14.057132959332534,34.769866449136316,1.2907504811389572,9.391018993359694,29.744432692562782,32.214609784771824,6.064768135212034,29.897618887977842,0.0,11.066943916363527,13.475300070334072,0.0,0.0,2.9789767556337097,25.01637166395301,0.2238037209467052,32.0310058075747,23.654155971265368,18.643396356269818,17.908267360208185,1.6973677433966259,16.213159009031074,7.516359830781198,26.682563310450973,15.737013259061428,18.526889407259574,3.2852061235472547,23.45530879207564,16.490534574521803,7.567191407095379,30.97909120597427,29.840602197728572,2.9077729541951385,17.477505856532844,5.766317477285725,27.517047326838224,22.592726168694355
0,0,p_mw,bus,bus15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,p_mw,bus,bus16,-69.02119912308308,-32.356921202046124,-20.792470411592376,-19.70931780025836,-33.58814688312265,-49.44576215352805,-31.458103070199343,-25.366448703429455,-57.477109168081256,-21.64708491588118,-28.497850138372,0.0,-22.873373098351863,-30.150128321414456,-22.191903572502042,-7.25150070023534,-33.07017841203941,-26.681251095432344,-9.340809096367423,-44.02074041336826,-38.552188150000234,-27.368076817663734,-20.96854497418471,-25.076836026430726,-46.3696282370322,-11.7032907441004,-21.128207586668623,-73.61897472025817,-13.979254864163579,-32.560103475080496,-41.85165516380812,-41.406565027525176,-25.211247161504616,-57.79459447607934,-53.47808952335498,-47.972969593215,-44.638273779730184,-31.92628481213825,-36.62310166865001,-35.283027637908845
0,0,p_mw,bus,bus17,28.10594297247394,9.128190973800656,15.708448916700434,12.201998174128164,8.440319670585438,28.80787592406398,22.37335880660089,4.961581292064693,7.252141599963693,17.212190129923783,14.492069751061365,0.0,11.417806048097361,16.02114541691742,21.77459848986564,7.205208545385915,5.348196852619708,10.881622689471783,8.149985412664421,26.95672450947339,13.123054901984233,8.80877485315932,17.264444631794902,21.301215617212222,29.080778181422716,7.309590142701779,8.295570918190663,27.29879362460906,6.25901309832966,16.754484191574875,26.557817712333588,27.360477582150338,20.85017502728084,28.674961182677748,15.26599199870543,22.56374961838651,9.094105479428436,20.83503782045858,25.072853724758772,23.101673976345865
0,0,p_mw,bus,bus18,-4.890829850087584,-25.024852238349126,-8.57256199148992,-18.58302475450506,-11.759240538436131,-28.675864628363797,-19.891124258622938,-5.045190355086731,-19.574484696199534,-25.48149881410677,-13.41603063937987,0.0,-9.957945827846913,-4.532736379094786,-6.06268520531836,-3.7344673408172753,-5.880745448186076,-11.728397548975579,-23.93427260814866,-15.080752090297096,-26.48928799682494,-8.460474228355793,-23.570118593886292,-20.910369132429253,-19.356555815411525,-10.635763499920472,-21.244800459220414,-39.34071098672882,-13.733913756131699,-10.09534753080095,-23.498841077562588,-3.7703042164179124,-20.974523548167554,-13.466578306885708,-17.1413706635376,-17.876109153258426,-19.36004519751316,-5.5705653209790285,-2.626908894510507,-4.621996335334586
0,0,p_mw,bus,bus2,241.71671098260273,156.23620095293947,158.12523206391847,247.8361841053378,260.8506751464119,113.34628962279348,170.20446797856607,149.37382403098167,191.55905626253502,295.5866413757776,142.40362650205086,0.0,208.946952113213,181.84695398453465,89.64486133515237,86.2387183857623,108.47803266492072,166.75209460331502,101.18461439898516,77.05367772847954,232.79884014364873,191.01917659905064,100.22126420301971,113.45689947358278,152.92070032470926,97.75869593173576,104.10142541405335,219.29136150414132,9.699932382703782,277.2556531455792,163.51895442792514,216.37701251256442,144.58012043274437,76.67225675607395,86.2351248881955,198.41911059888267,95.2316532567857,118.95278548545112,293.50192553889855,43.45379609753783
0,0,p_mw,bus,bus3,231.8755156247205,110.35520199667545,14.662767393045385,13.36131551252842,30.792080890526165,203.7888702307939,94.68848323009436,-0.7741449561169134,250.25223548362834,48.76990161651486,-6.653717959121792,0.0,91.65386716735549,36.29951319017573,120.82641198103806,197.92482108695486,204.5786340003145,31.514070279938238,16.7890813958723,10.96247888700502,133.47413649490508,129.34305743535504,-14.091617257627405,105.72317936161343,121.73600822737421,15.56234437244305,10.14897257534895,247.92651692106034,12.018576794348391,167.5076448353086,106.48191400839332,142.9251004717196,25.445137975847558,186.04761358881163,184.75520709835132,223.15606227357506,207.25396124750213,129.8528499262729,19.14479444499176,69.31807341059155
